huc8_name,s_scenario,rept_month,af_monthly
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",2,26000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",3,48000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",4,85000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",5,143000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",6,93000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",7,34000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",8,11000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 99% Probability Of Exceedance (2/1/21)",9,4000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",2,36000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",3,64000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",4,138000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",5,235000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",6,152000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",7,55000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",8,17000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 90% Probability Of Exceedance (2/1/21)",9,7000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",2,54000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",3,84000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",4,169000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",5,287000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",6,186000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",7,68000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",8,19000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 75% Probability Of Exceedance (2/1/21)",9,8000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",2,70000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",3,109000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",4,200000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",5,340000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",6,220000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",7,80000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",8,25000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 50% Probability Of Exceedance (2/1/21)",9,10000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",2,86000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",3,135000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",4,240000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",5,409000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",6,265000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",7,96000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",8,31000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 25% Probability Of Exceedance (2/1/21)",9,12000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",2,100000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",3,155000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",4,281000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",5,478000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",6,309000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",7,112000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",8,36000
Upper San Joaquin,"Forecast: Unimpaired Flow at MIL, 10% Probability Of Exceedance (2/1/21)",9,14000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",2,24000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",3,32000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",4,65000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",5,95000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",6,53000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",7,12000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",8,2000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 99% Probability Of Exceedance (2/1/21)",9,1000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",2,34000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",3,45000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",4,92000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",5,136000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",6,75000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",7,17000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",8,3000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 90% Probability Of Exceedance (2/1/21)",9,2000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",2,41000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",3,58000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",4,115000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",5,170000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",6,94000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",7,21000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",8,4000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 75% Probability Of Exceedance (2/1/21)",9,2000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",2,49000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",3,67000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",4,135000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",5,200000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",6,110000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",7,25000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",8,5000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 50% Probability Of Exceedance (2/1/21)",9,3000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",2,61000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",3,82000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",4,169000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",5,252000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",6,138000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",7,31000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",8,6000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 25% Probability Of Exceedance (2/1/21)",9,5000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",2,61000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",3,82000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",4,169000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",5,252000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",6,138000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",7,31000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",8,6000
Upper Merced,"Forecast: Unimpaired Flow at MMF, 10% Probability Of Exceedance (2/1/21)",9,5000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",2,55000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",3,81000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",4,132000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",5,199000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",6,132000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",7,26000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",8,5000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 99% Probability Of Exceedance (2/1/21)",9,2000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",2,67000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",3,105000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",4,188000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",5,286000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",6,188000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",7,38000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",8,7000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 90% Probability Of Exceedance (2/1/21)",9,3000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",2,85000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",3,125000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",4,219000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",5,338000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",6,219000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",7,44000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",8,8000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 75% Probability Of Exceedance (2/1/21)",9,4000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",2,104000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",3,153000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",4,250000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",5,380000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",6,250000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",7,50000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",8,10000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 50% Probability Of Exceedance (2/1/21)",9,5000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",2,125000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",3,180000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",4,306000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",5,463000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",6,306000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",7,65000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",8,12000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 25% Probability Of Exceedance (2/1/21)",9,6000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",2,151000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",3,224000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",4,363000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",5,535000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",6,362000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",7,90000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",8,15000
Upper Tuolumne,"Forecast: Unimpaired Flow at TLG, 10% Probability Of Exceedance (2/1/21)",9,8000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",2,24000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",3,48000
Upper Stanislaus,"Forecast: Unimpaired Flow at GDW, 99% Probability Of Exceedance (2/1/21)",4,82000
